localidad;estrato;valor_ant;unidades_ant;no_pago_ultimo;cluster;no_paga_sig_mes
1;2;64411,63365849542;322,0581682924771;0;1;0
1;1;112301,55325271985;561,5077662635993;0;0;0
1;4;126303,76898087372;315,7594224521843;0;2;0
1;3;39583,50583737851;131,94501945792837;0;0;0
1;3;75659,43438348276;252,1981146116092;0;0;0
1;4;7533,536027932519;18,833840069831297;0;2;0
0;3;94111,16621801355;313,70388739337847;0;0;0
1;3;141942,90138408888;473,14300461362956;0;0;0
0;3;141872,04573212596;472,9068191070865;0;0;0
1;1;76370,32418575534;381,8516209287767;0;0;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;2;134221,47321788225;671,1073660894112;0;1;0
1;4;255424,64307406585;638,5616076851646;1;2;1
0;2;48512,98004991845;242,56490024959226;0;1;0
1;3;55818,475141754636;186,06158380584878;0;0;0
1;2;85895,1028407554;429,475514203777;0;1;0
1;1;44248,65396552925;221,24326982764626;0;0;0
1;3;32169,641601893505;107,23213867297835;0;0;0
1;5;119742,44188866003;239,48488377732008;0;3;0
1;3;103210,78797391764;344,03595991305883;0;0;0
0;2;43742,579694043045;218,7128984702152;0;1;0
1;7;107998,73343539485;308,56780981541385;0;0;0
1;1;141771,3704653697;708,8568523268484;0;0;0
1;2;63596,09551886036;317,9804775943018;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;3;130271,11016958891;434,2370338986297;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;3;21538,936445191885;71,79645481730628;0;0;0
0;2;4550,603199000466;22,75301599500233;0;1;0
0;2;61713,56196308277;308,56780981541385;0;1;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;3;77513,1227871324;258,377075957108;0;0;0
1;3;74882,53079490464;249,60843598301548;0;0;0
1;2;80740,97125164361;403,70485625821806;0;1;0
0;5;299546,57657128305;599,093153142566;1;3;0
1;4;26380,08078760347;65,95020196900867;0;2;0
0;3;56695,697110843816;188,98565703614605;0;0;0
1;2;83575,42584475734;417,8771292237867;0;1;0
1;3;132042,36347593504;440,14121158645014;0;0;0
1;1;12024,847836088946;60,12423918044473;0;0;0
0;1;111898,50523894338;559,4925261947169;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;5;283482,8460233165;566,965692046633;1;3;0
0;3;92381,89699632407;307,93965665441357;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;4;168902,38445376666;422,2559611344166;1;2;1
0;1;86671,43363832073;433,35716819160365;0;0;0
1;1;17544,018138481322;87,72009069240661;0;0;0
1;5;326279,37902262976;652,5587580452595;1;3;0
1;3;61477,87902172721;204,92626340575737;0;0;0
1;5;106700,17284056096;213,40034568112193;0;3;0
0;7;107998,73343539485;308,56780981541385;0;0;0
0;2;123731,13587040453;618,6556793520226;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;3;136070,39939554853;453,5679979851618;0;0;0
1;4;259970,96554898168;649,9274138724542;1;2;0
1;1;42118,125670012145;210,59062835006074;0;0;0
1;1;39259,24120693485;196,29620603467424;0;0;0
0;4;34414,201895765495;86,03550473941374;0;2;0
1;4;31630,607860408738;79,07651965102184;0;2;0
0;4;250596,9541247913;626,4923853119782;1;2;1
0;3;49483,044945432026;164,9434831514401;0;0;0
1;4;258621,89825280584;646,5547456320146;1;2;0
1;1;69810,68734303475;349,05343671517375;0;0;0
1;2;65607,3726586362;328,036863293181;0;1;0
